Name,Link,Description,Price,Reviews,Number of Reviews,Images
"OnePlus 10R (Forest Green, 256 GB)",https://www.flipkart.com/oneplus-10r-forest-green-256-gb/p/itm10b9b43146ada?pid=MOBGHBNGYGSTWQCS&lid=LSTMOBGHBNGYGSTWQCSTBJX0F&marketplace=FLIPKART&q=oneplus+10r&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=6f1d7249-4fa1-4edb-ae45-97dad9802359.MOBGHBNGYGSTWQCS.SEARCH&ppt=None&ppn=None&ssid=b6q3vcd9ao0000001682398569598&qH=cedf0060cf4e0100,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹36,499",4.1,4,https://rukminim1.flixcart.com/image/312/312/xif0q/mobile/j/b/o/-original-imageypzw8gumvyz.jpeg?q=70
"OnePlus 10R (Sierra Black, 128 GB)",https://www.flipkart.com/oneplus-10r-sierra-black-128-gb/p/itm10b9b43146ada?pid=MOBGHBNGX9ZK6HQV&lid=LSTMOBGHBNGX9ZK6HQVQQ4Z8Z&marketplace=FLIPKART&q=oneplus+10r&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=6f1d7249-4fa1-4edb-ae45-97dad9802359.MOBGHBNGX9ZK6HQV.SEARCH&ppt=None&ppn=None&ssid=b6q3vcd9ao0000001682398569598&qH=cedf0060cf4e0100,8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹31,639",4.3,41,https://rukminim1.flixcart.com/image/312/312/xif0q/mobile/l/q/v/-original-imageyq5akea25we.jpeg?q=70
"OnePlus 10R (Forest Green, 128 GB)",https://www.flipkart.com/oneplus-10r-forest-green-128-gb/p/itm10b9b43146ada?pid=MOBGGFT7SVDZFATY&lid=LSTMOBGGFT7SVDZFATYCYWFHX&marketplace=FLIPKART&q=oneplus+10r&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=6f1d7249-4fa1-4edb-ae45-97dad9802359.MOBGGFT7SVDZFATY.SEARCH&ppt=None&ppn=None&ssid=b6q3vcd9ao0000001682398569598&qH=cedf0060cf4e0100,8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹31,849",4.3,41,https://rukminim1.flixcart.com/image/312/312/xif0q/mobile/j/b/o/-original-imageypzw8gumvyz.jpeg?q=70
"OnePlus 10R 5G (Sierra Black, 256 GB)",https://www.flipkart.com/oneplus-10r-5g-sierra-black-256-gb/p/itm2e3905c685e9e?pid=MOBGHBZHPKYXW8PA&lid=LSTMOBGHBZHPKYXW8PACRB0K4&marketplace=FLIPKART&q=oneplus+10r&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=6f1d7249-4fa1-4edb-ae45-97dad9802359.MOBGHBZHPKYXW8PA.SEARCH&ppt=None&ppn=None&ssid=b6q3vcd9ao0000001682398569598&qH=cedf0060cf4e0100,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹37,480",4.2,87,https://rukminim1.flixcart.com/image/312/312/xif0q/mobile/8/d/t/-original-imaggceexfwc4huw.jpeg?q=70
"OnePlus 10R 5G (Forest Green, 256 GB)",https://www.flipkart.com/oneplus-10r-5g-forest-green-256-gb/p/itm6e7366aa0b25d?pid=MOBGHBZHNYJWY8JZ&lid=LSTMOBGHBZHNYJWY8JZYD4JEQ&marketplace=FLIPKART&q=oneplus+10r&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=6f1d7249-4fa1-4edb-ae45-97dad9802359.MOBGHBZHNYJWY8JZ.SEARCH&ppt=None&ppn=None&ssid=b6q3vcd9ao0000001682398569598&qH=cedf0060cf4e0100,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery12 months,"₹36,690",4.2,87,https://rukminim1.flixcart.com/image/312/312/xif0q/mobile/j/b/o/-original-imageypzw8gumvyz.jpeg?q=70
