Name,Link,Price,Reviews,Number of Reviews,Images
 9 Kg 5 Star Inverter Fully-Automatic Front Loading ,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTgzOTAxMDk4MjUzNzUyOjE2ODE3ODczNDA6c3BfYXRmOjIwMTA0MTIxMTUzOTk4OjowOjo&url=%2FSamsung-Inverter-Fully-Automatic-Loading-WW90T4040CX1TL%2Fdp%2FB09T6TL8ZR%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dsamsung%2Bwashing%2Bmachines%26qid%3D1681787340%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"₹38,990",4.4 out of 5 stars.,21,https://m.media-amazon.com/images/I/710gosKI3CL._AC_UY218_.jpg
" Machine (WW90T4040CX1TL, Inox, In-Built Heater)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTgzOTAxMDk4MjUzNzUyOjE2ODE3ODczNDA6c3BfYXRmOjIwMDU5Nzc0NTQzNjk4OjowOjo&url=%2FSamsung-Control-Fully-Automatic-WW80T504DAB1TL-Inverter%2Fdp%2FB09KGVKZXS%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dsamsung%2Bwashing%2Bmachines%26qid%3D1681787340%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"₹56,900",4.3 out of 5 stars.,851,https://m.media-amazon.com/images/I/71Q9gXbXgDL._AC_UY218_.jpg
" 8 Kg 5 Star AI Control & Wi-Fi, Fully-Automatic Front Loading ",https://www.amazon.in/Samsung-Fully-Automatic-WA70A4002GS-TL-Imperial/dp/B08GXYZFNB/ref=sr_1_3?keywords=samsung+washing+machines&qid=1681787340&sr=8-3,"₹36,990",4.3 out of 5 stars.,24443,https://m.media-amazon.com/images/I/510mV2GAtkL._AC_UY218_.jpg
" Machine (WW80T504DAB1TL, Black Caviar, Digital Inverter)",https://www.amazon.in/Samsung-Inverter-Fully-Automatic-WA70BG4441YYTL-Technology/dp/B0B8NHX62W/ref=sr_1_4?keywords=samsung+washing+machines&qid=1681787340&sr=8-4,"₹51,800",3.9 out of 5 stars,3913,https://m.media-amazon.com/images/I/61Ct6+KF4AL._AC_UY218_.jpg
 7 kg Fully-Automatic Top Loading ,https://www.amazon.in/Samsung-Inverter-Fully-Automatic-WA65T4262GG-TL/dp/B0861C4YCG/ref=sr_1_5?keywords=samsung+washing+machines&qid=1681787340&sr=8-5,"₹15,790",4.4 out of 5 stars,7850,https://m.media-amazon.com/images/I/61a65KTR1uL._AC_UY218_.jpg
